3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545298.1_79)"]], 3: ["candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 3: ["final_purged_primary.fasta": ["ctg.000012F"], "botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000044F OVLP"], "candtrop_cds.fasta": ["([Protein]: hypothetical protein ID=lcl|NW_003020038.1_cds_XP_002545698.1_479)"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034346.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 22, whole genome shotgun sequence"), U	1: 3, 2: 3, 3: 3, 4: 0, U: 1, P: 0, N: 0
2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2), U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034489.1 Eukaryotic synthetic construct chromosome 11"), U, U, 3: ["final_purged_primary.fasta": ["ctg.000012F"], "botznik-chr.fa": ["chr13"], "final_purged_haplotigs.fasta": ["hap_ctg.000326F OVLP"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034509.1 Eukaryotic synthetic construct chromosome X"], "candtrop_cds.fasta": ["([Protein]: vacuolar transporter chaperone 4 ID=lcl|NW_003020038.1_cds_XP_002545726.1_507)"]]	1: 1, 2: 1, 3: 2, 4: 0, U: 6, P: 0, N: 0
U, U, U, U, U, U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), U	1: 2, 2: 0, 3: 0, 4: 0, U: 8, P: 0, N: 0
U, 3: ["Escherichia_Coli_genome_GCF_000005845.2_ASM584v2_genomic.fna": ["NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome"], "ecoli_cds.fasta": ["([Gene]: psuG ID=lcl|NC_000913.3_cds_NP_416670.1_2146)"]], 3: ["Escherichia_Coli_genome_GCF_000005845.2_ASM584v2_genomic.fna": ["NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome"], "ecoli_cds.fasta": ["([Gene]: psuG ID=lcl|NC_000913.3_cds_NP_416670.1_2146)"]], 3: ["Escherichia_Coli_genome_GCF_000005845.2_ASM584v2_genomic.fna": ["NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome"], "ecoli_cds.fasta": ["([Gene]: psuG ID=lcl|NC_000913.3_cds_NP_416670.1_2146)"]], 3: ["Escherichia_Coli_genome_GCF_000005845.2_ASM584v2_genomic.fna": ["NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome"], "ecoli_cds.fasta": ["([Gene]: psuG ID=lcl|NC_000913.3_cds_NP_416670.1_2146)"]], U, U, U, U, U	1: 0, 2: 0, 3: 4, 4: 0, U: 6, P: 0, N: 0
1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034334.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 10, whole genome shotgun sequence"), U, 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034502.1 Eukaryotic synthetic construct chromosome 3"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547456.1_1760)"]], 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034497.1 Eukaryotic synthetic construct chromosome 19"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547456.1_1760)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547456.1_1760)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547456.1_1760)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547456.1_1760)"), 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547456.1_1760)"), 3: ["GCA_004000535.1_ASM400053v1_genomic.fna": ["CP034491.1 Eukaryotic synthetic construct chromosome 13"], "candtrop_cds.fasta": ["([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547456.1_1760)"]], 1: ("candtrop_cds.fasta", "([Protein]: conserved hypothetical protein ID=lcl|NW_003020049.1_cds_XP_002547456.1_1760)")	1: 6, 2: 0, 3: 3, 4: 0, U: 1, P: 0, N: 0
U, U, U, U, U, U, U, U, U, 3: ["final_purged_primary.fasta": ["ctg.000157F"], "botznik-chr.fa": ["chr3"], "final_purged_haplotigs.fasta": ["hap_ctg.000845F OVLP"]]	1: 0, 2: 0, 3: 1, 4: 0, U: 9, P: 0, N: 0
1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034498.1 Eukaryotic synthetic construct chromosome 2"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034497.1 Eukaryotic synthetic construct chromosome 19"), U, U, U, U, U, U, 3: ["final_purged_primary.fasta": ["ctg.000011F"], "botznik-chr.fa": ["chr5"]], U	1: 2, 2: 0, 3: 1, 4: 0, U: 7, P: 0, N: 0
1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034326.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 2, whole genome shotgun sequence"), U, U, U, U, U, U, U, U, U	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
U, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 10, P: 0, N: 0
U, U, U, U, U, U, U, U, U, U	1: 0, 2: 0, 3: 0, 4: 0, U: 10, P: 0, N: 0
U, U, 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034506.1 Eukaryotic synthetic construct chromosome 7"), U, U, U, U, U, U, U	1: 1, 2: 0, 3: 0, 4: 0, U: 9, P: 0, N: 0
U, 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034329.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 5, whole genome shotgun sequence"), 1: ("Carp_GCA_019924925.1_HZGC01_genomic.fna", "CM034329.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 5, whole genome shotgun sequence"), U, U, U, U, U, U, U	1: 2, 2: 0, 3: 0, 4: 0, U: 8, P: 0, N: 0
P, P, U, 3: ["final_purged_primary.fasta": ["ctg.000256F"], "botznik-chr.fa": ["chr6"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034339.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 15, whole genome shotgun sequence"]], 3: ["final_purged_primary.fasta": ["ctg.000256F"], "botznik-chr.fa": ["chr6"]], 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034509.1 Eukaryotic synthetic construct chromosome X"), 1: ("GCA_004000535.1_ASM400053v1_genomic.fna", "CP034505.1 Eukaryotic synthetic construct chromosome 6"), 3: ["botznik-chr.fa": ["chrUn"], "final_purged_haplotigs.fasta": ["hap_ctg.000897F OVLP"], "Carp_GCA_019924925.1_HZGC01_genomic.fna": ["CM034330.1 Ctenopharyngodon idella isolate HZGC_01 chromosome 6, whole genome shotgun sequence"]], 2: ("GCA_004000535.1_ASM400053v1_genomic.fna", 2)	1: 3, 2: 1, 3: 3, 4: 0, U: 1, P: 2, N: 0
